6.32721e-17	5.99745e-16	1.58225e-15	4.09127e-15	1.03695e-14	2.57613e-14	6.27323e-14	1.49736e-13	3.5033e-13	8.03419e-13	1.80601e-12	3.97936e-12	8.59449e-12	1.81945e-11	3.77551e-11	7.67936e-11	1.53105e-10	2.99203e-10	5.73135e-10	1.07612e-09	1.98053e-09	3.57286e-09	6.31777e-09	1.09503e-08	1.86038e-08	3.09807e-08	5.05704e-08	8.09123e-08	1.26896e-07	1.95071e-07	2.93937e-07	4.34139e-07	6.28519e-07	8.9191e-07	1.24062e-06	1.69149e-06	2.26056e-06	2.96125e-06	3.80232e-06	4.7856e-06	5.90388e-06	7.13927e-06	8.46221e-06	9.83169e-06	1.11966e-05	1.24985e-05	1.36756e-05	1.46672e-05	1.54192e-05	1.58887e-05	1.60484e-05	1.58887e-05	1.54192e-05	1.46672e-05	1.36756e-05	1.24985e-05	1.11966e-05	9.83169e-06	8.46221e-06	7.13927e-06	5.90388e-06	4.7856e-06	3.80232e-06	2.96125e-06	2.26056e-06	1.69149e-06	1.24062e-06	8.9191e-07	6.28519e-07	4.34139e-07	2.93937e-07	1.95071e-07	1.26896e-07	8.09123e-08	5.05704e-08	3.09807e-08	1.86038e-08	1.09503e-08	6.31777e-09	3.57286e-09	1.98053e-09	1.07612e-09	5.73135e-10	2.99203e-10	1.53105e-10	7.67936e-11	3.77551e-11	1.81945e-11	8.59449e-12	3.97936e-12	1.80601e-12	8.03419e-13	3.5033e-13	1.49736e-13	6.27323e-14	2.57614e-14	1.03696e-14	4.09148e-15	1.58239e-15	5.99905e-16	
9.92287e-17	9.40685e-16	2.48153e-15	6.41649e-15	1.62627e-14	4.04018e-14	9.83839e-14	2.34833e-13	5.49427e-13	1.26001e-12	2.83239e-12	6.24088e-12	1.34788e-11	2.85347e-11	5.92118e-11	1.20436e-10	2.40116e-10	4.69243e-10	8.98854e-10	1.6877e-09	3.10609e-09	5.60336e-09	9.90823e-09	1.71735e-08	2.91766e-08	4.85875e-08	7.93101e-08	1.26896e-07	1.99012e-07	3.05933e-07	4.60985e-07	6.80866e-07	9.85714e-07	1.39879e-06	1.94568e-06	2.65279e-06	3.54526e-06	4.64416e-06	5.96322e-06	7.50531e-06	9.25913e-06	1.11966e-05	1.32714e-05	1.54192e-05	1.75598e-05	1.96016e-05	2.14476e-05	2.30027e-05	2.4182e-05	2.49185e-05	2.51689e-05	2.49185e-05	2.4182e-05	2.30027e-05	2.14476e-05	1.96016e-05	1.75598e-05	1.54192e-05	1.32714e-05	1.11966e-05	9.25913e-06	7.50531e-06	5.96322e-06	4.64416e-06	3.54526e-06	2.65279e-06	1.94568e-06	1.39879e-06	9.85714e-07	6.80866e-07	4.60985e-07	3.05933e-07	1.99012e-07	1.26896e-07	7.93101e-08	4.85875e-08	2.91766e-08	1.71735e-08	9.90823e-09	5.60336e-09	3.10609e-09	1.6877e-09	8.98854e-10	4.69243e-10	2.40116e-10	1.20436e-10	5.92118e-11	2.85347e-11	1.34788e-11	6.24088e-12	2.83239e-12	1.26001e-12	5.49427e-13	2.34833e-13	9.83838e-14	4.04019e-14	1.62627e-14	6.4166e-15	2.48158e-15	9.40748e-16	
1.52431e-16	1.44605e-15	3.81472e-15	9.86378e-15	2.5e-14	6.2108e-14	1.51241e-13	3.60999e-13	8.44611e-13	1.93696e-12	4.35411e-12	9.59384e-12	2.07204e-11	4.38652e-11	9.10238e-11	1.85142e-10	3.6912e-10	7.21348e-10	1.38177e-09	2.59443e-09	4.77487e-09	8.6138e-09	1.52315e-08	2.64e-08	4.48519e-08	7.46915e-08	1.2192e-07	1.95071e-07	3.05933e-07	4.70298e-07	7.08653e-07	1.04667e-06	1.5153e-06	2.15031e-06	2.99101e-06	4.07802e-06	5.44997e-06	7.13927e-06	9.167e-06	1.15376e-05	1.42337e-05	1.72121e-05	2.04015e-05	2.37032e-05	2.69939e-05	3.01327e-05	3.29704e-05	3.5361e-05	3.7174e-05	3.83062e-05	3.86911e-05	3.83062e-05	3.7174e-05	3.5361e-05	3.29704e-05	3.01327e-05	2.69939e-05	2.37032e-05	2.04015e-05	1.72121e-05	1.42337e-05	1.15376e-05	9.167e-06	7.13927e-06	5.44997e-06	4.07802e-06	2.99101e-06	2.15031e-06	1.5153e-06	1.04667e-06	7.08653e-07	4.70298e-07	3.05933e-07	1.95071e-07	1.2192e-07	7.46915e-08	4.48519e-08	2.64e-08	1.52315e-08	8.6138e-09	4.77487e-09	2.59443e-09	1.38177e-09	7.21348e-10	3.6912e-10	1.85142e-10	9.10238e-11	4.38652e-11	2.07204e-11	9.59384e-12	4.35411e-12	1.93696e-12	8.44611e-13	3.60999e-13	1.51241e-13	6.2108e-14	2.5e-14	9.8639e-15	3.81478e-15	1.44613e-15	
2.29723e-16	2.17898e-15	5.7481e-15	1.4863e-14	3.76705e-14	9.35855e-14	2.27893e-13	5.4396e-13	1.27268e-12	2.91865e-12	6.56086e-12	1.44562e-11	3.12219e-11	6.60968e-11	1.37156e-10	2.78975e-10	5.56196e-10	1.08694e-09	2.08208e-09	3.90933e-09	7.19485e-09	1.29794e-08	2.29511e-08	3.97801e-08	6.75836e-08	1.12546e-07	1.83711e-07	2.93937e-07	4.60985e-07	7.08653e-07	1.06781e-06	1.57714e-06	2.28327e-06	3.24012e-06	4.5069e-06	6.14483e-06	8.21211e-06	1.07576e-05	1.3813e-05	1.7385e-05	2.14476e-05	2.59354e-05	3.07414e-05	3.57164e-05	4.06749e-05	4.54045e-05	4.96804e-05	5.32826e-05	5.60145e-05	5.77204e-05	5.83005e-05	5.77204e-05	5.60145e-05	5.32826e-05	4.96804e-05	4.54045e-05	4.06749e-05	3.57164e-05	3.07414e-05	2.59354e-05	2.14476e-05	1.7385e-05	1.3813e-05	1.07576e-05	8.21211e-06	6.14483e-06	4.5069e-06	3.24012e-06	2.28327e-06	1.57714e-06	1.06781e-06	7.08653e-07	4.60985e-07	2.93937e-07	1.83711e-07	1.12546e-07	6.75836e-08	3.97801e-08	2.29511e-08	1.29794e-08	7.19485e-09	3.90933e-09	2.08208e-09	1.08694e-09	5.56196e-10	2.78975e-10	1.37156e-10	6.60968e-11	3.12219e-11	1.44562e-11	6.56086e-12	2.91865e-12	1.27268e-12	5.4396e-13	2.27893e-13	9.35856e-14	3.76705e-14	1.48631e-14	5.74819e-15	2.17907e-15	
3.39252e-16	3.21832e-15	8.48985e-15	2.19523e-14	5.56386e-14	1.38224e-13	3.36594e-13	8.03419e-13	1.87972e-12	4.31079e-12	9.69026e-12	2.13515e-11	4.61142e-11	9.76238e-11	2.02577e-10	4.1204e-10	8.21491e-10	1.60539e-09	3.07519e-09	5.774e-09	1.06267e-08	1.91704e-08	3.38983e-08	5.87544e-08	9.98197e-08	1.66229e-07	2.71338e-07	4.34139e-07	6.80866e-07	1.04667e-06	1.57714e-06	2.3294e-06	3.37235e-06	4.7856e-06	6.65661e-06	9.07579e-06	1.21291e-05	1.58887e-05	2.04015e-05	2.56774e-05	3.16776e-05	3.83062e-05	4.54045e-05	5.27525e-05	6.0076e-05	6.70615e-05	7.3377e-05	7.86974e-05	8.27323e-05	8.52519e-05	8.61087e-05	8.52519e-05	8.27323e-05	7.86974e-05	7.3377e-05	6.70615e-05	6.0076e-05	5.27525e-05	4.54045e-05	3.83062e-05	3.16776e-05	2.56774e-05	2.04015e-05	1.58887e-05	1.21291e-05	9.07579e-06	6.65661e-06	4.7856e-06	3.37235e-06	2.3294e-06	1.57714e-06	1.04667e-06	6.80866e-07	4.34139e-07	2.71338e-07	1.66229e-07	9.98197e-08	5.87544e-08	3.38983e-08	1.91704e-08	1.06267e-08	5.774e-09	3.07519e-09	1.60539e-09	8.21491e-10	4.1204e-10	2.02577e-10	9.76238e-11	4.61142e-11	2.13515e-11	9.69026e-12	4.31079e-12	1.87972e-12	8.03419e-13	3.36594e-13	1.38224e-13	5.56385e-14	2.19524e-14	8.48992e-15	3.21841e-15	
4.91133e-16	4.65922e-15	1.2291e-14	3.17811e-14	8.05498e-14	2.00112e-13	4.87298e-13	1.16314e-12	2.72133e-12	6.24088e-12	1.40289e-11	3.09113e-11	6.67611e-11	1.41333e-10	2.93278e-10	5.96525e-10	1.1893e-09	2.32418e-09	4.45205e-09	8.35923e-09	1.53846e-08	2.77536e-08	4.90758e-08	8.50608e-08	1.44512e-07	2.40655e-07	3.92826e-07	6.28519e-07	9.85714e-07	1.5153e-06	2.28327e-06	3.37235e-06	4.88227e-06	6.92827e-06	9.63701e-06	1.31393e-05	1.75598e-05	2.30027e-05	2.9536e-05	3.7174e-05	4.58608e-05	5.54571e-05	6.57336e-05	7.63716e-05	8.69741e-05	9.70873e-05	0.00010623	0.000113933	0.000119774	0.000123422	0.000124663	0.000123422	0.000119774	0.000113933	0.00010623	9.70873e-05	8.69741e-05	7.63716e-05	6.57336e-05	5.54571e-05	4.58608e-05	3.7174e-05	2.9536e-05	2.30027e-05	1.75598e-05	1.31393e-05	9.63701e-06	6.92827e-06	4.88227e-06	3.37235e-06	2.28327e-06	1.5153e-06	9.85714e-07	6.28519e-07	3.92826e-07	2.40655e-07	1.44512e-07	8.50608e-08	4.90758e-08	2.77536e-08	1.53846e-08	8.35923e-09	4.45205e-09	2.32418e-09	1.1893e-09	5.96525e-10	2.93278e-10	1.41333e-10	6.67611e-11	3.09113e-11	1.40289e-11	6.24088e-12	2.72133e-12	1.16314e-12	4.87298e-13	2.00112e-13	8.05499e-14	3.17814e-14	1.22912e-14	4.65945e-15	
6.96932e-16	6.61193e-15	1.74419e-14	4.50997e-14	1.14306e-13	2.83972e-13	6.91509e-13	1.65057e-12	3.86175e-12	8.85623e-12	1.9908e-11	4.38652e-11	9.47386e-11	2.00562e-10	4.16181e-10	8.46509e-10	1.6877e-09	3.29816e-09	6.31777e-09	1.18623e-08	2.18318e-08	3.93842e-08	6.96419e-08	1.20707e-07	2.05073e-07	3.41506e-07	5.57446e-07	8.9191e-07	1.39879e-06	2.15031e-06	3.24012e-06	4.7856e-06	6.92827e-06	9.83169e-06	1.36756e-05	1.86456e-05	2.49185e-05	3.26423e-05	4.19136e-05	5.27525e-05	6.50796e-05	7.86974e-05	9.32804e-05	0.000108376	0.000123422	0.000137773	0.000150748	0.000161679	0.000169968	0.000175144	0.000176905	0.000175144	0.000169968	0.000161679	0.000150748	0.000137773	0.000123422	0.000108376	9.32804e-05	7.86974e-05	6.50796e-05	5.27525e-05	4.19136e-05	3.26423e-05	2.49185e-05	1.86456e-05	1.36756e-05	9.83169e-06	6.92827e-06	4.7856e-06	3.24012e-06	2.15031e-06	1.39879e-06	8.9191e-07	5.57446e-07	3.41506e-07	2.05073e-07	1.20707e-07	6.96419e-08	3.93842e-08	2.18318e-08	1.18623e-08	6.31777e-09	3.29816e-09	1.6877e-09	8.46509e-10	4.16181e-10	2.00562e-10	9.47386e-11	4.38652e-11	1.9908e-11	8.85623e-12	3.86175e-12	1.65057e-12	6.91509e-13	2.83972e-13	1.14306e-13	4.50997e-14	1.74419e-14	6.61192e-15	
9.6953e-16	9.19701e-15	2.42612e-14	6.27323e-14	1.58996e-13	3.94996e-13	9.61867e-13	2.29589e-12	5.37157e-12	1.23187e-11	2.76914e-11	6.10151e-11	1.31778e-10	2.78975e-10	5.78895e-10	1.17747e-09	2.34753e-09	4.58764e-09	8.78781e-09	1.65001e-08	3.03673e-08	5.47822e-08	9.68696e-08	1.679e-07	2.8525e-07	4.75024e-07	7.7539e-07	1.24062e-06	1.94568e-06	2.99101e-06	4.5069e-06	6.65661e-06	9.63701e-06	1.36756e-05	1.90223e-05	2.59354e-05	3.46608e-05	4.54045e-05	5.83005e-05	7.3377e-05	9.05236e-05	0.000109466	0.00012975	0.000150748	0.000171676	0.000191638	0.000209686	0.00022489	0.00023642	0.00024362	0.000246069	0.00024362	0.00023642	0.00022489	0.000209686	0.000191638	0.000171676	0.000150748	0.00012975	0.000109466	9.05236e-05	7.3377e-05	5.83005e-05	4.54045e-05	3.46608e-05	2.59354e-05	1.90223e-05	1.36756e-05	9.63701e-06	6.65661e-06	4.5069e-06	2.99101e-06	1.94568e-06	1.24062e-06	7.7539e-07	4.75024e-07	2.8525e-07	1.679e-07	9.68696e-08	5.47822e-08	3.03673e-08	1.65001e-08	8.78781e-09	4.58764e-09	2.34753e-09	1.17747e-09	5.78895e-10	2.78975e-10	1.31778e-10	6.10151e-11	2.76914e-11	1.23187e-11	5.37157e-12	2.29589e-12	9.61867e-13	3.94996e-13	1.58996e-13	6.27323e-14	2.42612e-14	9.197e-15	
1.32173e-15	1.25394e-14	3.30782e-14	8.55307e-14	2.16779e-13	5.38548e-13	1.31143e-12	3.13028e-12	7.32374e-12	1.67957e-11	3.77551e-11	8.31895e-11	1.7967e-10	3.80361e-10	7.8928e-10	1.60539e-09	3.20069e-09	6.2549e-09	1.19815e-08	2.24966e-08	4.14035e-08	7.46915e-08	1.32074e-07	2.28918e-07	3.88917e-07	6.4766e-07	1.05719e-06	1.69149e-06	2.65279e-06	4.07802e-06	6.14483e-06	9.07579e-06	1.31393e-05	1.86456e-05	2.59354e-05	3.5361e-05	4.72575e-05	6.19056e-05	7.94884e-05	0.000100044	0.000123422	0.000149248	0.000176905	0.000205534	0.000234068	0.000261285	0.000285891	0.00030662	0.000322341	0.000332158	0.000335496	0.000332158	0.000322341	0.00030662	0.000285891	0.000261285	0.000234068	0.000205534	0.000176905	0.000149248	0.000123422	0.000100044	7.94884e-05	6.19056e-05	4.72575e-05	3.5361e-05	2.59354e-05	1.86456e-05	1.31393e-05	9.07579e-06	6.14483e-06	4.07802e-06	2.65279e-06	1.69149e-06	1.05719e-06	6.4766e-07	3.88917e-07	2.28918e-07	1.32074e-07	7.46915e-08	4.14035e-08	2.24966e-08	1.19815e-08	6.2549e-09	3.20069e-09	1.60539e-09	7.8928e-10	3.80361e-10	1.7967e-10	8.31895e-11	3.77551e-11	1.67957e-11	7.32374e-12	3.13028e-12	1.31143e-12	5.38548e-13	2.16779e-13	8.55308e-14	3.30783e-14	1.25394e-14	
1.76653e-15	1.67579e-14	4.42066e-14	1.14306e-13	2.89709e-13	7.1973e-13	1.75264e-12	4.18339e-12	9.78765e-12	2.24462e-11	5.0457e-11	1.11177e-10	2.40116e-10	5.08325e-10	1.05482e-09	2.14549e-09	4.27749e-09	8.35923e-09	1.60124e-08	3.00651e-08	5.53328e-08	9.98197e-08	1.76508e-07	3.05933e-07	5.19759e-07	8.65551e-07	1.41285e-06	2.26056e-06	3.54526e-06	5.44997e-06	8.21211e-06	1.21291e-05	1.75598e-05	2.49185e-05	3.46608e-05	4.72575e-05	6.31562e-05	8.27323e-05	0.00010623	0.000133702	0.000164945	0.000199459	0.00023642	0.000274681	0.000312815	0.000349188	0.000382073	0.000409776	0.000430786	0.000443905	0.000448366	0.000443905	0.000430786	0.000409776	0.000382073	0.000349188	0.000312815	0.000274681	0.00023642	0.000199459	0.000164945	0.000133702	0.00010623	8.27323e-05	6.31562e-05	4.72575e-05	3.46608e-05	2.49185e-05	1.75598e-05	1.21291e-05	8.21211e-06	5.44997e-06	3.54526e-06	2.26056e-06	1.41285e-06	8.65551e-07	5.19759e-07	3.05933e-07	1.76508e-07	9.98197e-08	5.53328e-08	3.00651e-08	1.60124e-08	8.35923e-09	4.27749e-09	2.14549e-09	1.05482e-09	5.08325e-10	2.40116e-10	1.11177e-10	5.0457e-11	2.24462e-11	9.78765e-12	4.18339e-12	1.75264e-12	7.1973e-13	2.89709e-13	1.14306e-13	4.42068e-14	1.67581e-14	
2.31394e-15	2.19524e-14	5.79092e-14	1.49736e-13	3.79508e-13	9.42821e-13	2.29589e-12	5.48009e-12	1.28215e-11	2.94037e-11	6.60968e-11	1.45638e-10	3.14543e-10	6.65888e-10	1.38177e-09	2.81051e-09	5.60336e-09	1.09503e-08	2.09757e-08	3.93842e-08	7.2484e-08	1.3076e-07	2.31219e-07	4.00761e-07	6.80866e-07	1.13384e-06	1.85079e-06	2.96125e-06	4.64416e-06	7.13927e-06	1.07576e-05	1.58887e-05	2.30027e-05	3.26423e-05	4.54045e-05	6.19056e-05	8.27323e-05	0.000108376	0.000139158	0.000175144	0.000216072	0.000261285	0.000309702	0.000359822	0.000409776	0.000457424	0.000500501	0.000536792	0.000564314	0.0005815	0.000587344	0.0005815	0.000564314	0.000536792	0.000500501	0.000457424	0.000409776	0.000359822	0.000309702	0.000261285	0.000216072	0.000175144	0.000139158	0.000108376	8.27323e-05	6.19056e-05	4.54045e-05	3.26423e-05	2.30027e-05	1.58887e-05	1.07576e-05	7.13927e-06	4.64416e-06	2.96125e-06	1.85079e-06	1.13384e-06	6.80866e-07	4.00761e-07	2.31219e-07	1.3076e-07	7.2484e-08	3.93842e-08	2.09757e-08	1.09503e-08	5.60336e-09	2.81051e-09	1.38177e-09	6.65888e-10	3.14543e-10	1.45638e-10	6.60968e-11	2.94037e-11	1.28215e-11	5.48009e-12	2.29589e-12	9.42821e-13	3.79508e-13	1.49736e-13	5.79092e-14	2.19524e-14	
2.97119e-15	2.81873e-14	7.43566e-14	1.92265e-13	4.87298e-13	1.21061e-12	2.94798e-12	7.03657e-12	1.64631e-11	3.77551e-11	8.487e-11	1.87002e-10	4.03881e-10	8.55017e-10	1.77423e-09	3.60877e-09	7.19485e-09	1.40604e-08	2.69334e-08	5.05704e-08	9.30713e-08	1.679e-07	2.96891e-07	5.14588e-07	8.74249e-07	1.45588e-06	2.37646e-06	3.80232e-06	5.96322e-06	9.167e-06	1.3813e-05	2.04015e-05	2.9536e-05	4.19136e-05	5.83005e-05	7.94884e-05	0.00010623	0.000139158	0.000178682	0.00022489	0.000277442	0.000335496	0.000397665	0.000462021	0.000526163	0.000587344	0.000642657	0.000689254	0.000724593	0.00074666	0.000754164	0.00074666	0.000724593	0.000689254	0.000642657	0.000587344	0.000526163	0.000462021	0.000397665	0.000335496	0.000277442	0.00022489	0.000178682	0.000139158	0.00010623	7.94884e-05	5.83005e-05	4.19136e-05	2.9536e-05	2.04015e-05	1.3813e-05	9.167e-06	5.96322e-06	3.80232e-06	2.37646e-06	1.45588e-06	8.74249e-07	5.14588e-07	2.96891e-07	1.679e-07	9.30713e-08	5.05704e-08	2.69334e-08	1.40604e-08	7.19485e-09	3.60877e-09	1.77423e-09	8.55017e-10	4.03881e-10	1.87002e-10	8.487e-11	3.77551e-11	1.64631e-11	7.03657e-12	2.94798e-12	1.21061e-12	4.87298e-13	1.92266e-13	7.4357e-14	2.81876e-14	
3.73937e-15	3.54766e-14	9.35855e-14	2.41985e-13	6.13314e-13	1.52367e-12	3.71033e-12	8.85623e-12	2.07204e-11	4.75186e-11	1.06817e-10	2.35361e-10	5.08325e-10	1.07612e-09	2.23304e-09	4.54199e-09	9.05544e-09	1.76965e-08	3.38983e-08	6.36479e-08	1.1714e-07	2.11318e-07	3.73667e-07	6.4766e-07	1.10033e-06	1.83237e-06	2.99101e-06	4.7856e-06	7.50531e-06	1.15376e-05	1.7385e-05	2.56774e-05	3.7174e-05	5.27525e-05	7.3377e-05	0.000100044	0.000133702	0.000175144	0.00022489	0.000283046	0.000349188	0.000422255	0.000500501	0.0005815	0.000662228	0.000739231	0.000808848	0.000867496	0.000911973	0.000939747	0.000949191	0.000939747	0.000911973	0.000867496	0.000808848	0.000739231	0.000662228	0.0005815	0.000500501	0.000422255	0.000349188	0.000283046	0.00022489	0.000175144	0.000133702	0.000100044	7.3377e-05	5.27525e-05	3.7174e-05	2.56774e-05	1.7385e-05	1.15376e-05	7.50531e-06	4.7856e-06	2.99101e-06	1.83237e-06	1.10033e-06	6.4766e-07	3.73667e-07	2.11318e-07	1.1714e-07	6.36479e-08	3.38983e-08	1.76965e-08	9.05544e-09	4.54199e-09	2.23304e-09	1.07612e-09	5.08325e-10	2.35361e-10	1.06817e-10	4.75186e-11	2.07204e-11	8.85623e-12	3.71033e-12	1.52367e-12	6.13314e-13	2.41985e-13	9.35856e-14	3.54767e-14	
4.61323e-15	4.37668e-14	1.15454e-13	2.98532e-13	7.56631e-13	1.87972e-12	4.57735e-12	1.09257e-11	2.55624e-11	5.86226e-11	1.31778e-10	2.9036e-10	6.27109e-10	1.32759e-09	2.75486e-09	5.60336e-09	1.11715e-08	2.18318e-08	4.18196e-08	7.8521e-08	1.44512e-07	2.60699e-07	4.60985e-07	7.99004e-07	1.35745e-06	2.26056e-06	3.68994e-06	5.90388e-06	9.25913e-06	1.42337e-05	2.14476e-05	3.16776e-05	4.58608e-05	6.50796e-05	9.05236e-05	0.000123422	0.000164945	0.000216072	0.000277442	0.000349188	0.000430786	0.000520927	0.000617458	0.000717383	0.000816977	0.000911973	0.000997858	0.00107021	0.00112508	0.00115935	0.001171	0.00115935	0.00112508	0.00107021	0.000997858	0.000911973	0.000816977	0.000717383	0.000617458	0.000520927	0.000430786	0.000349188	0.000277442	0.000216072	0.000164945	0.000123422	9.05236e-05	6.50796e-05	4.58608e-05	3.16776e-05	2.14476e-05	1.42337e-05	9.25913e-06	5.90388e-06	3.68994e-06	2.26056e-06	1.35745e-06	7.99004e-07	4.60985e-07	2.60699e-07	1.44512e-07	7.8521e-08	4.18196e-08	2.18318e-08	1.11715e-08	5.60336e-09	2.75486e-09	1.32759e-09	6.27109e-10	2.9036e-10	1.31778e-10	5.86226e-11	2.55624e-11	1.09257e-11	4.57735e-12	1.87972e-12	7.56632e-13	2.98532e-13	1.15455e-13	4.37669e-14	
5.57854e-15	5.29248e-14	1.39613e-13	3.60999e-13	9.14956e-13	2.27305e-12	5.53516e-12	1.32119e-11	3.09113e-11	7.08894e-11	1.59353e-10	3.51118e-10	7.58332e-10	1.60539e-09	3.33131e-09	6.77586e-09	1.35091e-08	2.64e-08	5.05704e-08	9.49515e-08	1.74752e-07	3.1525e-07	5.57446e-07	9.66195e-07	1.6415e-06	2.73358e-06	4.46206e-06	7.13927e-06	1.11966e-05	1.72121e-05	2.59354e-05	3.83062e-05	5.54571e-05	7.86974e-05	0.000109466	0.000149248	0.000199459	0.000261285	0.000335496	0.000422255	0.000520927	0.000629931	0.00074666	0.000867496	0.000987929	0.0011028	0.00120666	0.00129415	0.0013605	0.00140194	0.00141603	0.00140194	0.0013605	0.00129415	0.00120666	0.0011028	0.000987929	0.000867496	0.00074666	0.000629931	0.000520927	0.000422255	0.000335496	0.000261285	0.000199459	0.000149248	0.000109466	7.86974e-05	5.54571e-05	3.83062e-05	2.59354e-05	1.72121e-05	1.11966e-05	7.13927e-06	4.46206e-06	2.73358e-06	1.6415e-06	9.66195e-07	5.57446e-07	3.1525e-07	1.74752e-07	9.49515e-08	5.05704e-08	2.64e-08	1.35091e-08	6.77586e-09	3.33131e-09	1.60539e-09	7.58332e-10	3.51118e-10	1.59353e-10	7.08894e-11	3.09113e-11	1.32119e-11	5.53516e-12	2.27305e-12	9.14957e-13	3.61e-13	1.39613e-13	5.29252e-14	
6.61241e-15	6.27322e-14	1.65484e-13	4.27894e-13	1.0845e-12	2.69425e-12	6.56086e-12	1.56602e-11	3.66393e-11	8.40256e-11	1.88882e-10	4.16181e-10	8.98854e-10	1.90287e-09	3.94862e-09	8.03146e-09	1.60124e-08	3.12921e-08	5.99413e-08	1.12546e-07	2.07134e-07	3.73667e-07	6.60744e-07	1.14524e-06	1.94568e-06	3.24012e-06	5.2889e-06	8.46221e-06	1.32714e-05	2.04015e-05	3.07414e-05	4.54045e-05	6.57336e-05	9.32804e-05	0.00012975	0.000176905	0.00023642	0.000309702	0.000397665	0.000500501	0.000617458	0.00074666	0.00088502	0.00102825	0.001171	0.00130716	0.00143026	0.00153396	0.00161261	0.00166172	0.00167842	0.00166172	0.00161261	0.00153396	0.00143026	0.00130716	0.001171	0.00102825	0.00088502	0.00074666	0.000617458	0.000500501	0.000397665	0.000309702	0.00023642	0.000176905	0.00012975	9.32804e-05	6.57336e-05	4.54045e-05	3.07414e-05	2.04015e-05	1.32714e-05	8.46221e-06	5.2889e-06	3.24012e-06	1.94568e-06	1.14524e-06	6.60744e-07	3.73667e-07	2.07134e-07	1.12546e-07	5.99413e-08	3.12921e-08	1.60124e-08	8.03146e-09	3.94862e-09	1.90287e-09	8.98854e-10	4.16181e-10	1.88882e-10	8.40256e-11	3.66393e-11	1.56602e-11	6.56086e-12	2.69425e-12	1.0845e-12	4.27895e-13	1.65485e-13	6.27325e-14	
7.68237e-15	7.28846e-14	1.92265e-13	4.97142e-13	1.26001e-12	3.13028e-12	7.62263e-12	1.81945e-11	4.25688e-11	9.76238e-11	2.19449e-10	4.83534e-10	1.04432e-09	2.21083e-09	4.58764e-09	9.33122e-09	1.86038e-08	3.63562e-08	6.96419e-08	1.3076e-07	2.40655e-07	4.34139e-07	7.67674e-07	1.33057e-06	2.26056e-06	3.76448e-06	6.14483e-06	9.83169e-06	1.54192e-05	2.37032e-05	3.57164e-05	5.27525e-05	7.63716e-05	0.000108376	0.000150748	0.000205534	0.000274681	0.000359822	0.000462021	0.0005815	0.000717383	0.000867496	0.00102825	0.00119465	0.0013605	0.0015187	0.00166172	0.00178221	0.00187359	0.00193065	0.00195005	0.00193065	0.00187359	0.00178221	0.00166172	0.0015187	0.0013605	0.00119465	0.00102825	0.000867496	0.000717383	0.0005815	0.000462021	0.000359822	0.000274681	0.000205534	0.000150748	0.000108376	7.63716e-05	5.27525e-05	3.57164e-05	2.37032e-05	1.54192e-05	9.83169e-06	6.14483e-06	3.76448e-06	2.26056e-06	1.33057e-06	7.67674e-07	4.34139e-07	2.40655e-07	1.3076e-07	6.96419e-08	3.63562e-08	1.86038e-08	9.33122e-09	4.58764e-09	2.21083e-09	1.04432e-09	4.83534e-10	2.19449e-10	9.76238e-11	4.25688e-11	1.81945e-11	7.62263e-12	3.13028e-12	1.26001e-12	4.97142e-13	1.92265e-13	7.28845e-14	
8.74882e-15	8.30028e-14	2.18957e-13	5.6616e-13	1.43494e-12	3.56485e-12	8.68086e-12	2.07204e-11	4.84785e-11	1.11177e-10	2.49915e-10	5.50662e-10	1.1893e-09	2.51775e-09	5.22453e-09	1.06267e-08	2.11865e-08	4.14035e-08	7.93101e-08	1.48914e-07	2.74065e-07	4.9441e-07	8.74249e-07	1.5153e-06	2.57438e-06	4.2871e-06	6.9979e-06	1.11966e-05	1.75598e-05	2.69939e-05	4.06749e-05	6.0076e-05	8.69741e-05	0.000123422	0.000171676	0.000234068	0.000312815	0.000409776	0.000526163	0.000662228	0.000816977	0.000987929	0.001171	0.0013605	0.00154938	0.00172954	0.00189242	0.00202963	0.00213369	0.00219868	0.00222077	0.00219868	0.00213369	0.00202963	0.00189242	0.00172954	0.00154938	0.0013605	0.001171	0.000987929	0.000816977	0.000662228	0.000526163	0.000409776	0.000312815	0.000234068	0.000171676	0.000123422	8.69741e-05	6.0076e-05	4.06749e-05	2.69939e-05	1.75598e-05	1.11966e-05	6.9979e-06	4.2871e-06	2.57438e-06	1.5153e-06	8.74249e-07	4.9441e-07	2.74065e-07	1.48914e-07	7.93101e-08	4.14035e-08	2.11865e-08	1.06267e-08	5.22453e-09	2.51775e-09	1.1893e-09	5.50662e-10	2.49915e-10	1.11177e-10	4.84785e-11	2.07204e-11	8.68086e-12	3.56485e-12	1.43494e-12	5.6616e-13	2.18957e-13	8.30031e-14	
