5.30015e-06	6.95688e-06	5.32463e-06	4.0224e-06	2.3216e-06	4.9821e-06	3.85366e-06	3.62131e-06	3.00695e-06	4.35722e-06	4.15796e-06	6.05494e-06	4.70432e-06	5.43956e-06	1.2952e-06	1.32574e-05	1.12436e-05	7.72522e-06	6.21267e-06	1.65167e-05	9.85087e-06	2.20049e-05	3.16934e-05	3.10308e-05	1.99332e-05	6.02721e-05	4.66248e-05	0.000100237	0.000133531	8.40308e-05	5.41639e-05	5.20128e-05	9.71386e-05	8.95181e-05	0.000128172	0.000238483	0.00069193	0.000343973	0.000394137	0.000158845	0.000505	0.000680471	0.000275983	0.000620506	0.001079	0.000413468	0.000357551	0.000588481	0.000671935	0.00118354	0.000883278	0.00114659	0.000397361	0.000403217	0.000466331	0.000602228	0.000564378	0.000524469	0.000452263	0.000862571	0.000357153	0.000544167	0.000413238	0.000511994	0.000193394	0.000304245	0.000570123	9.13407e-05	0.000172463	0.000230811	0.000178039	4.0486e-05	7.72427e-05	3.62456e-05	4.71127e-05	3.08016e-05	3.1401e-05	1.78115e-05	8.93642e-06	1.84586e-05	1.09285e-05	1.20053e-05	1.36066e-05	1.00034e-05	4.18871e-06	4.38173e-06	6.19658e-06	2.35727e-06	6.67249e-06	6.00392e-06	1.53187e-06	7.24986e-06	3.43419e-06	2.12195e-06	9.44829e-06	3.88273e-06	5.52396e-06	3.16529e-06	3.41391e-06	4.16314e-06	
1.15507e-05	8.74392e-06	9.83354e-06	5.99847e-06	7.78883e-06	1.10877e-05	4.05963e-06	6.90581e-06	4.09767e-06	9.65585e-06	1.10548e-05	3.38106e-06	8.15109e-06	6.71831e-06	3.4198e-06	1.30319e-05	1.81261e-05	1.51975e-05	5.25421e-06	5.81947e-06	1.68177e-05	3.96622e-05	3.08372e-05	2.56895e-05	4.97121e-05	4.87958e-05	8.32093e-05	0.000143095	0.000115304	8.20285e-05	0.000100495	2.39746e-05	0.000109087	0.000208847	0.000157066	0.000234116	0.000482852	0.000517167	0.000251065	0.000312667	0.000578202	0.000577204	0.000702403	0.000701536	0.000633878	0.000928717	0.00121551	0.000577845	0.000683367	0.00056179	0.000708246	0.00122095	0.00151679	0.000961901	0.000930664	0.00128433	0.00113322	0.00079076	0.00101063	0.00141012	0.000341352	0.000350359	0.000249598	0.000744243	0.000467548	0.00034397	0.000380245	0.000144619	0.000119951	0.000369288	0.000230461	0.000190598	0.000122092	6.15828e-05	2.44648e-05	1.73096e-05	5.35833e-05	2.83649e-05	1.75051e-05	2.14668e-05	9.59487e-06	4.07774e-06	1.78012e-05	4.51953e-06	9.79426e-06	8.44078e-06	6.59579e-06	7.83468e-06	7.35671e-06	6.38201e-06	5.24394e-06	7.50716e-06	6.15426e-06	2.42612e-06	4.59136e-06	5.67785e-06	6.7997e-06	4.75529e-06	8.23952e-06	7.55744e-06	
2.28999e-05	1.84983e-05	1.60196e-05	1.36324e-05	1.88864e-05	1.03469e-05	1.29918e-05	1.10385e-05	1.30194e-05	9.79001e-06	1.27107e-05	1.27055e-05	1.3708e-05	1.32266e-05	1.47116e-05	1.95982e-05	1.02387e-05	1.59599e-05	1.7325e-05	2.53653e-05	1.64088e-05	3.57189e-05	5.47816e-05	9.98971e-05	3.96676e-05	8.04557e-05	0.000100963	0.000144125	0.000192714	0.000120601	0.000127052	0.000129488	0.000189643	0.000231459	0.000511994	6.15184e-05	0.000578862	0.000216364	0.000550097	0.000365355	0.000368834	0.000475383	0.00088086	0.00121735	0.000666944	0.00133722	0.000487449	0.000831475	0.000934059	0.00252216	0.00110386	0.00153739	0.00158894	0.000887351	0.000731062	0.00150798	0.00144157	0.00107471	0.000326605	0.00103921	0.000644155	0.000391511	8.94109e-05	0.00103612	0.0003274	6.39426e-05	0.000394668	0.000462377	0.00024107	0.000142401	6.98054e-05	0.000135975	8.07725e-05	5.82445e-05	0.000143606	0.000135238	5.35276e-05	3.81313e-05	6.59476e-05	1.67123e-05	2.6107e-05	1.66673e-05	2.60506e-05	2.05774e-05	2.42587e-05	2.52969e-05	1.00255e-05	8.12404e-06	1.32197e-05	1.18581e-05	7.48144e-06	1.28269e-05	1.20205e-05	1.76349e-05	8.96772e-06	1.40389e-05	1.341e-05	1.39991e-05	1.75405e-05	1.77016e-05	
1.40192e-05	8.44093e-06	1.2023e-05	4.20913e-06	6.59497e-06	5.43788e-06	9.17347e-06	6.72117e-06	7.60508e-06	5.18195e-07	1.12071e-05	6.40587e-06	1.09712e-06	9.81831e-06	1.37571e-05	8.18571e-07	1.27808e-05	1.15219e-05	1.19344e-05	1.49239e-05	5.02018e-06	5.02248e-05	3.13469e-05	0.000105657	6.57955e-05	4.67543e-05	0.000192556	9.55056e-05	0.000273264	0.000401229	0.000395697	0.000356919	0.000181215	0.000292701	9.79021e-05	0.00033056	0.000850775	0.00109384	0.000646898	0.000932918	0.000893891	0.00143087	0.000641644	0.00105183	0.00153537	0.00213465	0.00123564	0.00130807	0.00378581	0.00199373	0.00285475	0.00220184	0.0010406	0.00158426	0.00116983	0.00259883	0.00155812	0.0016	0.000615123	0.000907317	0.000628601	0.00141329	0.000946809	0.000356967	0.000261497	0.00070463	0.000808968	0.000530968	0.000216718	0.000324667	0.000131866	0.000281711	0.000375908	0.000177664	0.00012447	6.53204e-05	5.97079e-05	6.71813e-05	9.04031e-05	3.98838e-05	3.25154e-05	1.82295e-05	4.02983e-06	7.12814e-06	9.47745e-06	9.85772e-06	1.18486e-05	1.19339e-05	9.08024e-06	9.83347e-06	1.22453e-05	9.10212e-06	5.25721e-06	1.0032e-05	7.84652e-06	9.09871e-06	1.28207e-05	1.11781e-05	7.49591e-06	1.34591e-05	
8.87097e-06	9.64116e-06	8.44198e-06	8.24945e-06	1.05654e-05	7.14974e-06	8.93906e-06	9.15687e-06	9.33191e-06	6.23986e-06	5.10033e-06	7.26633e-06	8.45404e-06	1.83226e-06	3.90246e-06	1.53646e-05	6.81825e-06	2.33281e-05	2.46476e-05	1.38711e-05	2.53096e-05	3.94368e-06	5.01149e-05	2.25199e-05	0.000110894	5.19754e-05	6.06319e-05	0.000158748	0.000127995	7.92942e-05	9.24051e-05	0.000276535	0.000922804	0.00085224	0.000483584	0.000475942	0.000605666	0.00124192	0.00119887	0.000244072	0.000280564	0.00195181	0.00158332	0.00162201	0.0018112	0.00299258	0.00315547	0.00296402	0.00356179	0.00346619	0.00280322	0.00480672	0.000108977	0.00256785	0.00303179	0.00254281	0.000496861	0.00203339	0.00148853	0.000827429	0.0020827	0.00146333	0.00172008	0.000299847	0.000407969	0.000105913	0.00128091	0.000443115	0.000309497	0.000179592	0.000246265	0.0001105	0.000101826	0.000122504	0.00010902	3.78316e-05	3.35536e-05	8.43917e-05	2.69497e-05	4.31816e-05	9.31494e-06	3.4407e-05	1.40409e-05	1.21085e-05	2.26146e-05	1.12821e-05	6.25847e-06	2.01702e-06	1.04107e-05	1.14709e-05	4.98142e-06	3.37862e-06	9.27376e-06	8.15186e-06	6.14947e-06	1.09831e-05	2.95328e-06	3.6106e-06	8.08739e-06	1.16406e-05	
7.12984e-06	5.41558e-06	7.80441e-06	2.11116e-06	4.76874e-06	5.13853e-06	3.02441e-06	8.43403e-06	6.49989e-06	9.10778e-06	6.72378e-06	7.66683e-06	3.97009e-06	1.13486e-05	1.10036e-05	1.02663e-05	2.30167e-05	2.06968e-05	2.62731e-05	1.78203e-05	4.84454e-05	6.15021e-05	5.83292e-05	8.77597e-05	0.000107552	2.34941e-05	0.000246455	0.000157696	0.000243261	0.000222792	0.000215052	0.000264836	0.000792662	0.000444784	0.00136241	0.00060872	0.000279076	0.000995355	0.000781475	0.000591466	0.000761639	0.00115104	0.00490732	0.00178492	0.00307681	0.00165626	0.00487059	0.00399451	0.00333907	0.00767386	0.00401225	0.00506773	0.00406932	0.00190568	0.00394891	0.00451318	0.00252648	0.00206346	0.00425705	0.00181986	0.00345499	0.000559468	0.00212152	0.00209067	0.00161309	0.000204256	0.00129	0.000359241	0.000626183	0.000433044	0.000469293	0.000189998	0.000481592	4.2921e-05	0.000326219	0.000117235	0.000107115	0.000126746	0.000115054	3.02215e-05	2.37864e-05	1.9561e-05	3.60954e-05	3.74483e-06	1.4518e-05	5.00199e-06	6.22775e-06	1.16289e-05	5.46536e-06	2.2769e-06	3.87144e-06	1.04563e-05	5.01205e-06	4.55834e-06	6.39277e-06	7.25008e-06	1.11557e-05	4.80098e-06	5.56005e-06	5.94533e-06	
1.76109e-05	1.44868e-05	9.09288e-06	7.68254e-06	8.51123e-06	1.29492e-05	1.23494e-05	1.6147e-05	8.50345e-06	1.10208e-05	1.37974e-05	1.01852e-05	1.38765e-05	1.92066e-05	1.61237e-05	1.00983e-05	2.13106e-05	3.1712e-05	3.44077e-05	4.0588e-05	7.71555e-05	4.49862e-05	6.10942e-05	0.000126272	4.00311e-05	0.000172224	0.000161231	0.000239241	2.52481e-05	0.00019635	0.000668072	0.000746565	0.000779873	0.00100091	0.000812486	0.00104753	0.000830879	0.0019273	0.00108936	0.0017076	0.00424957	0.00180695	0.0018388	0.00461899	0.00405379	0.00569645	0.0101362	0.0057606	0.00119501	0.0127693	0.00140255	0.00215815	0.0100499	0.00534202	0.00595336	0.00681746	0.00165211	0.00383402	0.00263824	0.00208141	0.00187614	0.00191983	0.0035239	0.00144428	0.000928949	0.00102025	0.00113468	0.000916747	0.000797585	0.000500594	5.98054e-05	0.000368479	0.000343454	1.50513e-05	0.000163118	0.00024078	0.000147173	7.98962e-05	9.4889e-05	4.84181e-05	3.16624e-05	1.9494e-05	2.37561e-05	2.97396e-05	9.17061e-06	2.12573e-05	1.53052e-05	3.70892e-06	1.5555e-05	2.08641e-05	1.63921e-05	5.78335e-06	1.21936e-05	1.13418e-05	9.56199e-06	1.47725e-05	1.27689e-05	1.5024e-05	1.55846e-05	1.50404e-05	
7.3887e-06	6.67672e-06	1.9957e-06	1.94364e-05	1.23944e-05	4.10246e-06	3.71567e-06	8.33127e-06	4.55806e-06	3.92655e-06	3.1666e-06	8.2233e-06	7.36887e-06	1.92428e-05	1.5103e-05	8.83154e-06	1.26118e-05	1.95029e-05	2.45951e-05	9.68479e-06	8.09325e-06	2.42024e-05	2.17472e-05	6.43166e-05	0.000109451	0.000128416	8.3929e-05	0.000162371	0.000385297	0.000284151	0.000670684	0.000176888	0.000585607	0.00106719	0.000836601	0.00154398	0.00180857	0.0020545	0.00201365	0.00140418	0.00122362	0.00565306	0.00614573	0.0114695	0.00618279	0.00745853	0.0065756	0.0148189	0.00847844	0.013102	0.018357	0.00367834	0.00687618	0.00787076	0.00832044	0.0077713	0.00786571	0.00480903	0.00513486	0.00151533	0.00344655	0.00286765	0.00201322	0.000960824	0.000322187	0.00238023	0.000523586	0.00142041	0.000964047	0.000776408	8.48571e-05	0.000838981	0.000227988	0.000356102	0.000304046	8.40077e-05	0.000238145	0.000101766	4.05842e-05	6.58844e-05	3.72331e-05	3.37122e-05	8.42827e-06	2.46303e-05	1.04849e-05	1.35103e-05	1.16668e-05	3.48814e-06	1.10798e-05	1.6032e-06	2.53469e-06	1.70771e-06	6.39322e-06	1.22442e-05	3.24757e-06	4.97643e-06	1.15258e-05	3.86289e-06	8.37032e-06	3.69178e-06	
1.16325e-05	9.52654e-06	1.15287e-05	7.85132e-06	5.52791e-06	7.96008e-06	6.78991e-06	1.6519e-05	6.49334e-06	3.46754e-06	1.14291e-05	6.38538e-06	1.12205e-05	1.89606e-05	1.57879e-05	4.12793e-06	1.93742e-05	2.67846e-05	2.06507e-05	1.76045e-05	5.75598e-05	0.00014684	0.000138118	0.000220564	0.000180654	0.000119308	0.000189266	0.000255505	0.000488468	0.000330101	0.000645151	0.000853794	0.00170439	0.0010685	0.000819583	0.000997221	0.0018803	0.000823957	0.00149147	0.000918944	0.00434307	0.00607717	0.0131113	0.0084815	0.00761738	0.0046105	0.00504279	0.00593213	0.00343175	0.0118806	0.00995104	0.00720699	0.00772086	0.00859102	0.0071505	0.00977623	0.00927914	0.0191277	0.00571567	0.00920416	0.00992827	0.0065722	0.0017859	0.00460398	0.00162867	0.00188865	0.000980838	0.000733432	0.00069392	0.000683376	0.000843299	0.000878539	0.000377176	0.000138718	0.000298802	0.000130281	0.000162994	0.00022016	4.34481e-05	9.59686e-05	4.01522e-05	9.25973e-05	9.04306e-05	3.09027e-05	1.97801e-05	1.283e-05	7.87307e-06	1.53293e-05	1.66451e-05	4.95781e-06	7.95908e-06	1.32192e-05	1.06053e-05	4.96977e-06	7.88569e-06	1.33538e-05	1.98507e-05	1.05844e-05	1.5734e-05	1.03477e-05	
1.00969e-05	4.57032e-06	2.94857e-06	1.43282e-05	2.49647e-06	7.93457e-06	9.42771e-06	9.07584e-06	8.47195e-06	4.4673e-06	5.19874e-06	3.83375e-06	9.73814e-06	7.0685e-06	8.57073e-06	4.2735e-05	1.87097e-05	3.51497e-05	8.97785e-06	4.26018e-05	5.83174e-05	9.56603e-05	0.000143663	5.12016e-05	0.000215625	0.000126961	0.000320887	0.000439119	0.000391907	0.000934367	0.000260249	0.00138051	0.001835	0.00163549	0.00253614	0.000691145	0.00187577	0.00173347	0.00421639	0.00775967	0.0166333	0.00615952	0.00777434	0.0138604	0.00925313	0.0145529	0.00341175	0.00544728	0.00714777	0.00580097	0.00124125	0.0156695	0.00853525	0.00683955	0.000436072	0.0263856	0.00410469	0.0160097	0.0156934	0.0156628	0.0044862	0.00521354	0.00338116	0.00161213	0.00211489	0.00382942	0.00277671	0.00255548	0.00115942	0.000683247	0.000538006	0.000512204	0.000531171	0.000372048	0.000432296	0.000198739	0.000175422	8.43222e-05	7.65445e-05	2.93031e-05	6.96836e-05	3.50466e-05	1.8811e-05	1.31619e-05	3.15466e-05	1.49356e-05	1.85323e-05	1.16977e-05	4.59737e-06	1.71264e-05	9.9819e-06	2.1002e-06	1.42652e-05	1.32444e-05	7.02647e-06	1.60463e-05	7.56271e-06	8.11168e-06	4.01497e-06	8.83707e-06	
3.43615e-05	2.63002e-05	2.85254e-05	2.16916e-05	1.82369e-05	2.50032e-05	2.77305e-05	9.46161e-06	3.00015e-05	2.79167e-05	1.72345e-05	2.41174e-05	3.9263e-05	1.8432e-05	3.10374e-05	4.93144e-05	5.35219e-05	3.06833e-05	2.18429e-05	5.80431e-05	2.30675e-05	0.000211861	0.000224102	0.000217492	0.000200861	0.00028625	0.000121634	0.000313806	0.000212669	0.00111694	0.000896058	0.00162955	0.00132005	0.00121541	0.00172074	0.00167307	0.000874687	0.00839974	0.00640192	0.00775388	0.0158784	0.0093322	0.0108972	0.00217896	0.0126016	0.00649741	0.0101972	0.00499124	0.00389646	0.00615545	0.00912268	0.00374533	0.00750716	0.00455191	0.015005	0.00516733	0.00603611	0.0100414	0.0024893	0.004085	0.0114284	0.0218279	0.0161035	0.00422509	0.0021976	0.00202698	0.0029545	0.000763098	0.00199959	0.000968532	0.00110194	0.00110815	0.00115584	0.000632655	7.51294e-05	0.000300742	0.000244721	0.000221699	8.93188e-05	0.000144268	2.01829e-05	3.48046e-05	9.7251e-05	5.54525e-05	4.0899e-05	2.01653e-05	3.92721e-05	3.06336e-05	9.50358e-06	2.32063e-05	3.22018e-05	2.29543e-05	1.87675e-05	3.40564e-05	2.34854e-05	1.86811e-05	2.49763e-05	2.76149e-05	1.91437e-05	2.84143e-05	
8.09856e-06	1.01255e-05	1.82763e-05	1.09766e-05	1.44678e-05	6.70719e-06	1.52588e-05	6.60201e-06	9.21579e-06	5.37532e-06	6.18127e-06	1.00736e-05	7.66517e-06	1.6229e-05	3.03948e-05	2.29158e-05	2.92128e-05	4.04615e-05	3.70254e-05	3.15741e-05	1.9555e-05	0.000154499	0.000193606	0.000227574	0.000104159	0.000140584	0.000355423	0.000387744	0.000424106	0.0010382	0.000355068	0.000917331	0.00115285	0.00263482	0.00243356	0.00617195	0.00937849	0.00914797	0.0132146	0.0107003	0.0074685	0.0138064	0.0153786	0.0138403	0.0137946	0.0157874	0.00847131	0.00774706	0.00675414	0.00700499	0.00263755	0.00658781	0.00198873	0.0169447	0.0118957	0.0149781	0.0105823	0.00831451	0.0160253	0.0260006	0.0249645	0.00817447	0.00269436	0.00185075	0.00686488	0.00438947	0.00251513	0.0018038	0.00146587	4.55296e-05	0.00108573	0.00025769	0.000994854	0.000151852	0.000319242	0.000787289	0.000494321	0.000247206	0.000151654	0.000119469	6.49326e-05	5.12133e-05	7.95283e-05	2.93877e-05	3.65238e-05	3.74701e-05	3.21333e-05	2.01506e-05	1.52102e-05	3.75294e-06	8.81656e-06	1.17661e-05	6.80867e-06	6.61358e-06	1.06181e-05	1.47767e-05	1.15002e-05	4.32166e-06	1.91794e-05	1.09833e-06	
1.39813e-05	2.07165e-05	7.05877e-06	1.97146e-05	2.15965e-05	1.03411e-05	2.19806e-05	8.20371e-06	1.59247e-05	1.75971e-05	2.23493e-05	1.51174e-05	1.94397e-05	2.99244e-05	4.3348e-05	3.14327e-06	4.44777e-05	1.63945e-05	3.64526e-05	3.34863e-05	3.22375e-05	0.000128227	0.000247576	0.000314852	5.76447e-05	0.000171738	0.00046429	0.000699387	0.000601103	0.00157212	0.00157233	0.00232919	0.00261694	0.00196301	0.00676287	0.00561385	0.00603876	0.0134981	0.0106187	0.0166323	0.00726367	0.0124763	0.00886615	0.0157644	0.00409239	0.00684228	0.00441947	0.00967691	0.0104811	0.00975517	0.00809256	0.0116052	0.0114222	0.000964778	0.0120687	0.00812464	0.00479114	0.0115118	0.0147699	0.0118976	0.0159767	0.0189156	0.0163871	0.00809466	0.0137433	0.00322963	0.00567517	7.35173e-05	0.00184818	0.00214716	0.00188164	0.00172874	0.00112362	0.000816423	0.000757278	0.000369916	0.000370221	0.000140805	0.000160032	0.000144698	0.000122555	3.55709e-05	1.99984e-05	6.73901e-05	5.34248e-05	2.3896e-05	4.19158e-05	6.56016e-06	1.01963e-05	1.19797e-05	1.66362e-05	2.27246e-05	1.4625e-05	4.79276e-06	3.48966e-05	2.11494e-05	1.27435e-05	1.31234e-05	1.94316e-05	1.62096e-05	
1.93331e-05	2.186e-05	1.51366e-05	1.46454e-05	1.11734e-05	2.6745e-05	1.64467e-05	1.97666e-05	1.87371e-05	1.64846e-05	1.05038e-05	2.16564e-05	2.45037e-05	2.82401e-05	3.05511e-06	2.93277e-06	1.79445e-05	4.57237e-05	0.000137873	8.22765e-06	0.000117969	0.000145823	0.000208463	0.000476943	9.87176e-05	0.000443334	0.000370689	0.000494019	0.001343	0.000823022	0.000406418	0.00312546	0.0033416	0.00641521	0.00135321	0.00412135	0.00476445	0.0178745	0.00721647	0.00944895	0.0179231	0.0217706	0.0045029	0.00885856	0.010744	0.00769684	0.00318456	0.00983226	0.0043513	0.017793	0.00881715	0.00972344	0.00712869	0.0097812	0.001796	0.00652713	0.00237802	0.00485206	0.0148949	0.0266459	0.0133797	0.030802	0.0247889	0.0191883	0.00486467	0.00157353	0.00176996	0.00105365	0.00289999	0.000588937	9.74957e-05	0.0013929	0.00119991	0.000688823	0.000257	0.000777372	0.000119673	0.000226085	7.83653e-05	0.000268155	4.85163e-05	3.84627e-05	0.000104301	8.62314e-05	5.23214e-05	8.27675e-06	1.57733e-05	1.38904e-05	3.31812e-05	2.84673e-05	2.88802e-05	8.4026e-06	2.44709e-05	3.69815e-05	9.41639e-06	2.78665e-05	2.40726e-05	1.10488e-05	2.01577e-05	2.33734e-05	
2.86204e-05	1.00989e-05	2.36691e-05	2.37531e-05	2.0712e-05	1.83878e-05	1.82649e-05	1.32841e-05	7.77954e-06	7.54148e-06	7.13541e-06	1.34824e-05	7.81994e-06	9.59983e-06	2.53757e-05	5.44786e-05	8.77932e-05	4.79454e-05	4.83822e-05	9.48923e-05	0.000210176	0.000171877	0.000168244	9.88169e-05	0.000485284	0.000288386	0.000257039	0.000786304	0.00120038	0.000798481	0.00131972	0.00280788	0.000272132	0.00669994	0.00294458	0.00602163	0.0116813	0.0236542	0.0208679	0.0125514	0.00777297	0.0120879	0.00451641	0.00793314	0.00631868	0.00440498	0.00481086	0.00123086	0.0100913	0.00389139	0.00549614	0.00726715	0.00534023	0.00849214	0.00336132	0.00430486	0.00652468	0.00541684	0.00600027	0.00376764	0.0141101	0.00858782	0.0170553	0.00789754	0.00248543	0.0112768	0.0110373	0.00310804	0.00473151	0.00204653	0.00384881	0.00145414	0.000778119	0.000551055	0.000773406	0.000111963	0.000426903	0.000185845	0.000136547	4.15332e-05	0.00012452	8.12043e-05	2.61463e-05	3.95444e-05	2.88344e-05	2.64638e-05	4.70805e-05	4.1449e-05	2.2425e-05	1.94565e-05	3.69409e-05	3.62045e-05	4.69033e-06	3.47843e-05	3.28388e-05	9.52374e-07	2.00355e-05	1.41965e-05	2.49699e-05	6.31585e-06	
1.60892e-05	2.22841e-05	2.27669e-05	1.77894e-05	1.19249e-05	2.29829e-05	1.97498e-05	3.14527e-06	2.50675e-05	2.55939e-05	2.35018e-06	1.47536e-05	4.15333e-05	1.26339e-05	2.58052e-05	7.43555e-06	3.12105e-05	5.7278e-05	9.48941e-05	2.23685e-05	7.42366e-05	0.000125842	0.00013066	0.000236223	0.000222189	0.000349936	0.00170031	0.00126091	0.000975396	0.00262536	0.0016354	0.00242024	0.00460358	0.00304422	0.0125216	0.00171785	0.00926583	0.0210783	0.021171	0.0127597	0.00877318	0.0143166	0.0139746	0.0041391	0.00802712	0.00461646	0.0114983	0.00294546	0.00664598	0.00209895	0.0115238	0.00425176	0.00197003	0.00982031	0.0124818	0.00857722	0.00553515	0.00990999	0.0141663	0.00675887	0.0112137	0.0249698	0.00933543	0.00683031	0.0224971	0.0134622	0.00214474	0.00486309	0.00415832	0.00293964	0.000927548	0.00110493	0.00115235	0.000913818	0.000757612	9.29493e-05	0.000317665	0.000400451	0.000157588	0.000345302	0.000186117	7.74349e-05	7.76721e-05	0.000137335	3.29012e-05	5.61463e-06	2.21295e-05	5.7368e-06	2.24514e-05	1.23923e-05	1.04419e-05	1.48015e-05	1.07745e-05	8.60755e-06	1.21242e-05	1.15696e-05	2.1883e-05	1.30725e-05	1.98451e-05	1.61009e-05	
1.40089e-05	3.43226e-05	1.82988e-05	3.29735e-05	8.78862e-06	3.0226e-05	1.57617e-05	1.76705e-05	4.31658e-05	2.70053e-05	9.24207e-06	3.99493e-05	3.58659e-05	6.70426e-05	1.75948e-05	1.82932e-05	6.6451e-05	9.7227e-05	8.30836e-05	8.65497e-05	8.1909e-05	0.000171005	0.00034528	0.000169057	0.000635407	3.56359e-05	0.000372176	0.00112653	0.000588235	0.00244077	0.00160963	0.00533092	0.00481117	0.00441897	0.00929131	0.0212761	0.00277332	0.01812	0.0148607	0.00505645	0.0108783	0.0171646	0.0065541	0.00967312	0.00251008	0.00687195	0.00388521	0.00916026	0.0051031	0.00318609	0.00843313	0.0106822	0.00814973	0.00584323	0.00446417	0.00424514	0.00694322	0.00291207	0.00840648	0.0113959	0.00442559	0.0180664	0.0178455	0.0223134	0.0171616	0.0160171	0.00935005	0.00522254	0.00142448	0.00356774	0.00378543	0.00180402	0.00140544	0.00100541	0.000890058	0.000941633	0.000214545	0.000624621	8.87858e-05	9.01186e-05	0.000267388	8.99846e-05	4.14738e-05	7.94342e-05	4.53435e-05	8.49766e-06	2.70467e-05	4.42659e-05	3.07357e-05	3.19632e-05	1.76022e-05	1.37553e-05	2.45531e-05	1.71597e-05	2.34993e-05	3.74623e-05	1.28846e-05	2.34544e-05	1.72685e-05	3.32487e-05	
3.47638e-05	4.83291e-06	2.88647e-05	1.67232e-05	2.85183e-05	1.05438e-05	2.19149e-05	8.0141e-06	1.33716e-05	2.47957e-05	2.29763e-05	1.25615e-05	2.29e-05	7.54536e-06	5.17706e-05	5.98913e-05	4.73216e-05	8.47539e-05	6.30239e-05	0.000181412	0.000272756	0.000301954	0.000485993	0.000257314	0.000348087	0.000149914	0.00073602	0.000686969	0.0019261	0.00226355	0.000629578	0.00473095	0.00741759	0.00242956	0.0146442	0.0191808	0.0171131	0.0142094	0.0072273	0.00141991	0.00956924	0.00997027	0.00452134	0.0169756	0.0142921	0.00785837	0.00489403	0.00468556	0.0118197	0.00674608	0.00408708	0.000763552	0.0037768	0.00201756	0.00822248	0.00238376	0.00157654	0.00672512	0.0125837	0.0103303	0.00702128	0.00553447	0.00632714	0.0226375	0.0120788	0.0225499	0.0149307	0.00280056	0.00495871	0.00280785	0.00266464	0.000964669	0.00339398	0.000749854	0.000662606	0.00078669	0.000626018	0.000212926	0.000441221	0.000116064	0.000237739	0.000160084	5.6803e-05	6.8419e-05	9.70655e-05	2.91877e-05	4.34175e-05	3.75308e-06	1.23201e-05	1.69862e-05	2.85739e-05	1.95488e-05	7.89452e-06	2.56334e-05	3.75087e-05	5.71391e-06	2.88356e-05	1.05455e-05	2.4306e-05	3.23041e-05	
2.30392e-05	2.85068e-05	5.56898e-06	6.02748e-06	1.40351e-05	9.21703e-06	1.18659e-05	1.65913e-05	9.76179e-06	7.35042e-06	1.48824e-05	2.37264e-05	1.6034e-05	8.81703e-06	2.40869e-05	7.8596e-05	5.50524e-05	6.49633e-05	0.000117239	9.48363e-05	7.58602e-05	0.000491181	0.00013475	0.000455123	0.000723509	0.000829522	0.000326712	0.000713623	0.0012069	0.00169329	0.00261673	0.0052688	0.00857545	0.00312998	0.0184654	0.0136111	0.00493592	0.00480178	0.0137339	0.00046216	0.00534169	0.00839454	0.0161053	0.0137658	0.00282511	0.00528945	0.0108303	0.00742945	0.0052147	0.00580608	0.0124018	0.00861038	0.00233579	0.00452838	0.00593126	0.00836307	0.00429238	0.0102186	0.0130181	0.0224427	0.00496769	0.00952627	0.0167962	0.0239557	0.0331015	0.00134424	0.0221912	0.00933148	0.00210547	0.00604963	0.00166799	0.00175366	0.00170177	0.0010192	0.000644245	0.000711815	0.000417229	0.000200903	0.000422081	4.26204e-05	0.000209871	5.93901e-05	9.54141e-05	0.000160793	5.4289e-05	5.11301e-05	4.19279e-05	2.43633e-05	2.48156e-05	2.87133e-05	1.16499e-05	1.77118e-05	1.22979e-05	2.27467e-05	1.96229e-05	1.90678e-05	1.80751e-05	1.84917e-05	4.94375e-06	3.26382e-05	
2.7411e-05	1.63857e-05	1.80558e-05	3.69833e-05	2.68444e-05	9.86214e-06	2.80518e-05	2.42958e-05	8.23126e-06	3.08232e-05	2.89089e-05	1.32523e-05	1.02516e-05	4.23186e-05	5.06947e-05	2.13916e-05	9.89843e-05	0.000102847	3.28835e-05	0.000358025	0.000137272	0.000661464	0.000237011	0.000225356	0.000545161	0.000648773	0.0014113	0.000635818	0.00429853	0.00178774	0.000882123	0.00598056	0.00599542	0.0266185	0.00588941	0.0154732	0.0184358	0.0218818	0.0198007	0.00567464	0.00938785	0.00525065	0.013527	0.00925935	0.00319007	0.00972419	0.00496406	0.0113316	0.00778605	0.00309973	0.00864983	0.00957337	0.00913741	0.00236983	0.0106584	0.0048234	0.00749885	0.000663744	0.00601694	0.000942659	0.013851	0.00270296	0.0072768	0.0156937	0.0210209	0.00798654	0.014159	0.0111836	0.000902286	0.000903894	0.00492343	0.00511979	0.00139873	0.00287354	0.000664632	0.000667992	0.00100175	0.000326902	0.000242108	0.000339797	0.000256895	0.000205912	0.000217609	0.000129198	6.45459e-05	4.18958e-05	7.68662e-05	6.17309e-05	2.34048e-05	3.13934e-05	1.10925e-05	3.65442e-05	3.02099e-05	1.75737e-05	2.1185e-05	1.78402e-05	4.11498e-06	3.36612e-05	1.69625e-05	3.964e-05	
