2.87174e+36	1.32776e+36	1.75498e+36	2.58202e+36	7.28685e+35	2.52223e+36	2.65235e+36	2.08457e+36	3.55889e+36	3.42809e+36	3.86837e+36	4.92847e+36	5.06471e+36	6.01034e+36	6.89112e+36	7.49918e+36	8.67909e+36	9.65013e+36	1.07125e+37	1.20682e+37	1.33083e+37	1.47501e+37	1.63207e+37	1.78985e+37	1.96603e+37	2.149e+37	2.33972e+37	2.54352e+37	2.75278e+37	2.97104e+37	3.19725e+37	3.428e+37	3.6653e+37	3.90585e+37	4.14881e+37	4.39365e+37	4.63724e+37	4.87955e+37	5.11783e+37	5.35071e+37	5.57673e+37	5.79334e+37	5.99986e+37	6.19342e+37	6.37345e+37	6.53747e+37	6.68474e+37	6.81341e+37	6.92265e+37	7.01123e+37	7.07845e+37	7.12359e+37	7.1463e+37	7.14626e+37	7.12364e+37	7.07838e+37	7.01132e+37	6.92252e+37	6.81357e+37	6.68455e+37	6.53769e+37	6.37323e+37	6.19361e+37	5.99972e+37	5.79341e+37	5.57676e+37	5.35061e+37	5.11796e+37	4.87943e+37	4.6373e+37	4.39365e+37	4.1488e+37	3.90582e+37	3.66539e+37	3.42795e+37	3.1971e+37	2.9715e+37	2.75222e+37	2.54367e+37	2.34052e+37	2.14729e+37	1.96757e+37	1.79015e+37	1.62901e+37	1.47952e+37	1.32827e+37	1.20409e+37	1.07946e+37	9.55756e+36	8.70864e+36	7.5868e+36	6.70497e+36	6.18648e+36	5.04658e+36	4.70236e+36	4.27206e+36	3.08783e+36	3.49231e+36	2.71447e+36	1.83201e+36	
3.108e+36	1.43699e+36	1.89936e+36	2.79444e+36	7.88633e+35	2.72973e+36	2.87055e+36	2.25607e+36	3.85167e+36	3.71012e+36	4.18662e+36	5.33393e+36	5.48138e+36	6.50481e+36	7.45804e+36	8.11613e+36	9.39311e+36	1.0444e+37	1.15938e+37	1.3061e+37	1.44031e+37	1.59636e+37	1.76633e+37	1.9371e+37	2.12777e+37	2.3258e+37	2.5322e+37	2.75278e+37	2.97925e+37	3.21547e+37	3.46029e+37	3.71002e+37	3.96684e+37	4.22718e+37	4.49013e+37	4.75511e+37	5.01874e+37	5.28099e+37	5.53887e+37	5.7909e+37	6.03553e+37	6.26996e+37	6.49346e+37	6.70295e+37	6.89779e+37	7.0753e+37	7.23469e+37	7.37394e+37	7.49217e+37	7.58803e+37	7.66078e+37	7.70964e+37	7.73422e+37	7.73417e+37	7.70969e+37	7.66071e+37	7.58814e+37	7.49203e+37	7.37412e+37	7.23448e+37	7.07554e+37	6.89755e+37	6.70316e+37	6.49331e+37	6.27003e+37	6.03555e+37	5.7908e+37	5.53901e+37	5.28086e+37	5.01881e+37	4.75511e+37	4.49012e+37	4.22715e+37	3.96693e+37	3.70997e+37	3.46012e+37	3.21596e+37	2.97864e+37	2.75294e+37	2.53307e+37	2.32395e+37	2.12944e+37	1.93743e+37	1.76303e+37	1.60124e+37	1.43754e+37	1.30315e+37	1.16827e+37	1.03439e+37	9.4251e+36	8.21096e+36	7.25658e+36	6.69544e+36	5.46175e+36	5.08922e+36	4.62352e+36	3.34187e+36	3.77962e+36	2.93779e+36	1.98273e+36	
3.35443e+36	1.55093e+36	2.04996e+36	3.01601e+36	8.51164e+35	2.94617e+36	3.09816e+36	2.43495e+36	4.15707e+36	4.00429e+36	4.51858e+36	5.75686e+36	5.916e+36	7.02057e+36	8.04939e+36	8.75966e+36	1.01379e+37	1.12721e+37	1.2513e+37	1.40966e+37	1.55452e+37	1.72293e+37	1.90639e+37	2.09069e+37	2.29648e+37	2.51021e+37	2.73298e+37	2.97104e+37	3.21547e+37	3.47042e+37	3.73466e+37	4.00419e+37	4.28137e+37	4.56236e+37	4.84615e+37	5.13214e+37	5.41668e+37	5.69972e+37	5.97804e+37	6.25006e+37	6.51408e+37	6.7671e+37	7.00833e+37	7.23442e+37	7.44472e+37	7.6363e+37	7.80833e+37	7.95862e+37	8.08623e+37	8.18969e+37	8.26821e+37	8.32094e+37	8.34746e+37	8.34742e+37	8.32099e+37	8.26813e+37	8.1898e+37	8.08608e+37	7.95881e+37	7.8081e+37	7.63655e+37	7.44446e+37	7.23465e+37	7.00816e+37	6.76718e+37	6.51411e+37	6.24995e+37	5.9782e+37	5.69958e+37	5.41675e+37	5.13214e+37	4.84614e+37	4.56232e+37	4.28147e+37	4.00413e+37	3.73448e+37	3.47095e+37	3.21481e+37	2.97122e+37	2.73392e+37	2.50822e+37	2.29828e+37	2.09105e+37	1.90282e+37	1.72821e+37	1.55152e+37	1.40648e+37	1.2609e+37	1.1164e+37	1.01724e+37	8.862e+36	7.83196e+36	7.22632e+36	5.89482e+36	5.49274e+36	4.99012e+36	3.60684e+36	4.07931e+36	3.17072e+36	2.13994e+36	
3.60983e+36	1.66901e+36	2.20604e+36	3.24564e+36	9.1597e+35	3.17049e+36	3.33405e+36	2.62034e+36	4.47358e+36	4.30917e+36	4.86261e+36	6.19518e+36	6.36643e+36	7.55511e+36	8.66226e+36	9.42661e+36	1.09098e+37	1.21304e+37	1.34657e+37	1.51699e+37	1.67287e+37	1.85412e+37	2.05154e+37	2.24987e+37	2.47133e+37	2.70134e+37	2.94106e+37	3.19725e+37	3.46029e+37	3.73466e+37	4.01901e+37	4.30906e+37	4.60735e+37	4.90973e+37	5.21513e+37	5.5229e+37	5.8291e+37	6.13368e+37	6.4332e+37	6.72593e+37	7.01005e+37	7.28233e+37	7.54193e+37	7.78524e+37	8.01154e+37	8.21771e+37	8.40284e+37	8.56457e+37	8.7019e+37	8.81324e+37	8.89773e+37	8.95448e+37	8.98302e+37	8.98297e+37	8.95454e+37	8.89765e+37	8.81336e+37	8.70174e+37	8.56478e+37	8.4026e+37	8.21799e+37	8.01127e+37	7.78548e+37	7.54175e+37	7.28242e+37	7.01008e+37	6.72581e+37	6.43337e+37	6.13353e+37	5.82917e+37	5.52289e+37	5.21511e+37	4.90969e+37	4.60745e+37	4.309e+37	4.01881e+37	3.73522e+37	3.45958e+37	3.19744e+37	2.94208e+37	2.69919e+37	2.47327e+37	2.25026e+37	2.04769e+37	1.85979e+37	1.66965e+37	1.51357e+37	1.3569e+37	1.2014e+37	1.09469e+37	9.53674e+36	8.42827e+36	7.77652e+36	6.34364e+36	5.91095e+36	5.37005e+36	3.88146e+36	4.3899e+36	3.41214e+36	2.30287e+36	
3.87035e+36	1.78947e+36	2.36525e+36	3.47988e+36	9.82075e+35	3.3993e+36	3.57467e+36	2.80945e+36	4.79644e+36	4.62017e+36	5.21355e+36	6.64228e+36	6.8259e+36	8.10036e+36	9.28741e+36	1.01069e+37	1.16971e+37	1.30058e+37	1.44376e+37	1.62647e+37	1.79361e+37	1.98793e+37	2.1996e+37	2.41224e+37	2.64969e+37	2.89629e+37	3.15332e+37	3.428e+37	3.71002e+37	4.00419e+37	4.30906e+37	4.62004e+37	4.93986e+37	5.26406e+37	5.59151e+37	5.92148e+37	6.24978e+37	6.57635e+37	6.89749e+37	7.21134e+37	7.51597e+37	7.8079e+37	8.08623e+37	8.3471e+37	8.58974e+37	8.81079e+37	9.00928e+37	9.18268e+37	9.32991e+37	9.44929e+37	9.53988e+37	9.60072e+37	9.63133e+37	9.63128e+37	9.60079e+37	9.53979e+37	9.44942e+37	9.32974e+37	9.1829e+37	9.00901e+37	8.81108e+37	8.58944e+37	8.34736e+37	8.08604e+37	7.80799e+37	7.516e+37	7.21121e+37	6.89767e+37	6.57619e+37	6.24987e+37	5.92148e+37	5.59149e+37	5.26402e+37	4.93998e+37	4.61998e+37	4.30885e+37	4.0048e+37	3.70926e+37	3.4282e+37	3.15441e+37	2.89399e+37	2.65177e+37	2.41266e+37	2.19548e+37	1.99401e+37	1.79015e+37	1.6228e+37	1.45483e+37	1.28811e+37	1.1737e+37	1.0225e+37	9.03654e+36	8.33775e+36	6.80146e+36	6.33755e+36	5.75761e+36	4.16159e+36	4.70672e+36	3.65839e+36	2.46907e+36	
4.13827e+36	1.91334e+36	2.52898e+36	3.72077e+36	1.05006e+36	3.63462e+36	3.82212e+36	3.00394e+36	5.12847e+36	4.93999e+36	5.57445e+36	7.10209e+36	7.29841e+36	8.6611e+36	9.93032e+36	1.08066e+37	1.25069e+37	1.39061e+37	1.5437e+37	1.73906e+37	1.91777e+37	2.12554e+37	2.35186e+37	2.57923e+37	2.83311e+37	3.09679e+37	3.37161e+37	3.6653e+37	3.96684e+37	4.28137e+37	4.60735e+37	4.93986e+37	5.28182e+37	5.62846e+37	5.97857e+37	6.33139e+37	6.68241e+37	7.03159e+37	7.37496e+37	7.71054e+37	8.03625e+37	8.34839e+37	8.64599e+37	8.92492e+37	9.18435e+37	9.4207e+37	9.63293e+37	9.81834e+37	9.97576e+37	1.01034e+38	1.02003e+38	1.02653e+38	1.0298e+38	1.0298e+38	1.02654e+38	1.02002e+38	1.01035e+38	9.97558e+37	9.81857e+37	9.63265e+37	9.42102e+37	9.18403e+37	8.9252e+37	8.64579e+37	8.34849e+37	8.03629e+37	7.7104e+37	7.37515e+37	7.03142e+37	6.6825e+37	6.33138e+37	5.97855e+37	5.62842e+37	5.28194e+37	4.93979e+37	4.60712e+37	4.28202e+37	3.96603e+37	3.66552e+37	3.37277e+37	3.09432e+37	2.83533e+37	2.57967e+37	2.34746e+37	2.13204e+37	1.91407e+37	1.73514e+37	1.55554e+37	1.37728e+37	1.25494e+37	1.09328e+37	9.66208e+36	8.91492e+36	7.27228e+36	6.77625e+36	6.15618e+36	4.44967e+36	5.03253e+36	3.91164e+36	2.63999e+36	
4.40987e+36	2.03891e+36	2.69495e+36	3.96496e+36	1.11897e+36	3.87315e+36	4.07296e+36	3.20108e+36	5.46505e+36	5.2642e+36	5.9403e+36	7.56819e+36	7.7774e+36	9.22952e+36	1.0582e+37	1.15158e+37	1.33277e+37	1.48188e+37	1.64501e+37	1.8532e+37	2.04363e+37	2.26504e+37	2.50621e+37	2.7485e+37	3.01905e+37	3.30003e+37	3.59288e+37	3.90585e+37	4.22718e+37	4.56236e+37	4.90973e+37	5.26406e+37	5.62846e+37	5.99786e+37	6.37094e+37	6.74692e+37	7.12098e+37	7.49307e+37	7.85897e+37	8.21658e+37	8.56367e+37	8.8963e+37	9.21343e+37	9.51066e+37	9.78712e+37	1.0039e+38	1.02651e+38	1.04627e+38	1.06305e+38	1.07665e+38	1.08697e+38	1.0939e+38	1.09739e+38	1.09738e+38	1.09391e+38	1.08696e+38	1.07666e+38	1.06303e+38	1.0463e+38	1.02648e+38	1.00393e+38	9.78678e+37	9.51096e+37	9.21321e+37	8.8964e+37	8.56371e+37	8.21643e+37	7.85918e+37	7.49289e+37	7.12108e+37	6.74691e+37	6.37093e+37	5.99781e+37	5.62859e+37	5.26399e+37	4.90949e+37	4.56305e+37	4.22632e+37	3.90608e+37	3.59412e+37	3.2974e+37	3.02142e+37	2.74897e+37	2.50152e+37	2.27197e+37	2.03969e+37	1.84902e+37	1.65762e+37	1.46767e+37	1.33731e+37	1.16503e+37	1.02962e+37	9.50001e+36	7.74956e+36	7.22098e+36	6.5602e+36	4.7417e+36	5.36282e+36	4.16836e+36	2.81325e+36	
4.68418e+36	2.16574e+36	2.86259e+36	4.2116e+36	1.18858e+36	4.11408e+36	4.32632e+36	3.4002e+36	5.805e+36	5.59165e+36	6.30981e+36	8.03896e+36	8.26119e+36	9.80363e+36	1.12403e+37	1.22321e+37	1.41567e+37	1.57406e+37	1.74734e+37	1.96847e+37	2.17075e+37	2.40593e+37	2.66211e+37	2.91947e+37	3.20684e+37	3.5053e+37	3.81637e+37	4.14881e+37	4.49013e+37	4.84615e+37	5.21513e+37	5.59151e+37	5.97857e+37	6.37094e+37	6.76724e+37	7.1666e+37	7.56393e+37	7.95917e+37	8.34783e+37	8.72768e+37	9.09636e+37	9.44968e+37	9.78653e+37	1.01023e+38	1.03959e+38	1.06634e+38	1.09037e+38	1.11135e+38	1.12917e+38	1.14362e+38	1.15458e+38	1.16195e+38	1.16565e+38	1.16565e+38	1.16196e+38	1.15457e+38	1.14364e+38	1.12915e+38	1.11138e+38	1.09033e+38	1.06638e+38	1.03956e+38	1.01026e+38	9.7863e+37	9.44978e+37	9.0964e+37	8.72752e+37	8.34805e+37	7.95898e+37	7.56403e+37	7.16659e+37	6.76722e+37	6.37089e+37	5.97871e+37	5.59143e+37	5.21488e+37	4.84689e+37	4.48921e+37	4.14906e+37	3.81769e+37	3.50251e+37	3.20936e+37	2.91997e+37	2.65712e+37	2.41329e+37	2.16657e+37	1.96403e+37	1.76073e+37	1.55896e+37	1.42049e+37	1.2375e+37	1.09367e+37	1.00909e+37	8.23161e+36	7.67015e+36	6.96827e+36	5.03665e+36	5.6964e+36	4.42764e+36	2.98824e+36	
4.96061e+36	2.29355e+36	3.03152e+36	4.46014e+36	1.25872e+36	4.35687e+36	4.58163e+36	3.60086e+36	6.14757e+36	5.92164e+36	6.68217e+36	8.51338e+36	8.74871e+36	1.03822e+37	1.19036e+37	1.2954e+37	1.49922e+37	1.66695e+37	1.85045e+37	2.08464e+37	2.29886e+37	2.54792e+37	2.81921e+37	3.09176e+37	3.39609e+37	3.71216e+37	4.04159e+37	4.39365e+37	4.75511e+37	5.13214e+37	5.5229e+37	5.92148e+37	6.33139e+37	6.74692e+37	7.1666e+37	7.58953e+37	8.01031e+37	8.42887e+37	8.84047e+37	9.24274e+37	9.63318e+37	1.00073e+38	1.03641e+38	1.06984e+38	1.10094e+38	1.12927e+38	1.15471e+38	1.17694e+38	1.19581e+38	1.21111e+38	1.22272e+38	1.23052e+38	1.23444e+38	1.23444e+38	1.23053e+38	1.22271e+38	1.21113e+38	1.19579e+38	1.17697e+38	1.15468e+38	1.12931e+38	1.1009e+38	1.06988e+38	1.03638e+38	1.00075e+38	9.63322e+37	9.24257e+37	8.8407e+37	8.42867e+37	8.01042e+37	7.58953e+37	7.16658e+37	6.74687e+37	6.33154e+37	5.9214e+37	5.52263e+37	5.13292e+37	4.75414e+37	4.39391e+37	4.04298e+37	3.70921e+37	3.39876e+37	3.09229e+37	2.81393e+37	2.55571e+37	2.29443e+37	2.07994e+37	1.86464e+37	1.65096e+37	1.50432e+37	1.31053e+37	1.15821e+37	1.06865e+37	8.71739e+36	8.1228e+36	7.3795e+36	5.33388e+36	6.03257e+36	4.68894e+36	3.16459e+36	
5.23564e+36	2.42071e+36	3.1996e+36	4.70742e+36	1.32851e+36	4.59842e+36	4.83564e+36	3.8005e+36	6.48841e+36	6.24995e+36	7.05264e+36	8.98537e+36	9.23376e+36	1.09578e+37	1.25636e+37	1.36722e+37	1.58233e+37	1.75937e+37	1.95305e+37	2.20022e+37	2.42631e+37	2.68918e+37	2.97551e+37	3.26317e+37	3.58438e+37	3.91797e+37	4.26567e+37	4.63724e+37	5.01874e+37	5.41668e+37	5.8291e+37	6.24978e+37	6.68241e+37	7.12098e+37	7.56393e+37	8.01031e+37	8.45442e+37	8.89618e+37	9.3306e+37	9.75517e+37	1.01673e+38	1.05622e+38	1.09387e+38	1.12916e+38	1.16198e+38	1.19188e+38	1.21873e+38	1.24219e+38	1.26211e+38	1.27826e+38	1.29051e+38	1.29874e+38	1.30288e+38	1.30287e+38	1.29875e+38	1.2905e+38	1.27827e+38	1.26208e+38	1.24222e+38	1.2187e+38	1.19192e+38	1.16194e+38	1.12919e+38	1.09384e+38	1.05623e+38	1.01673e+38	9.755e+37	9.33084e+37	8.89597e+37	8.45453e+37	8.0103e+37	7.56391e+37	7.12092e+37	6.68257e+37	6.24969e+37	5.82881e+37	5.4175e+37	5.01772e+37	4.63752e+37	4.26713e+37	3.91485e+37	3.58719e+37	3.26373e+37	2.96994e+37	2.69741e+37	2.42164e+37	2.19525e+37	1.96802e+37	1.74249e+37	1.58772e+37	1.38319e+37	1.22242e+37	1.12789e+37	9.2007e+36	8.57314e+36	7.78863e+36	5.6296e+36	6.36703e+36	4.9489e+36	3.34004e+36	
5.50921e+36	2.5472e+36	3.36678e+36	4.9534e+36	1.39792e+36	4.8387e+36	5.08832e+36	3.99909e+36	6.82744e+36	6.57652e+36	7.42117e+36	9.45488e+36	9.71625e+36	1.15304e+37	1.32201e+37	1.43866e+37	1.66502e+37	1.8513e+37	2.0551e+37	2.31518e+37	2.55309e+37	2.82969e+37	3.13099e+37	3.43368e+37	3.77167e+37	4.1227e+37	4.48856e+37	4.87955e+37	5.28099e+37	5.69972e+37	6.13368e+37	6.57635e+37	7.03159e+37	7.49307e+37	7.95917e+37	8.42887e+37	8.89618e+37	9.36103e+37	9.81815e+37	1.02649e+38	1.06985e+38	1.11141e+38	1.15103e+38	1.18816e+38	1.2227e+38	1.25416e+38	1.28242e+38	1.3071e+38	1.32806e+38	1.34505e+38	1.35794e+38	1.3666e+38	1.37096e+38	1.37095e+38	1.36661e+38	1.35793e+38	1.34507e+38	1.32803e+38	1.30713e+38	1.28238e+38	1.2542e+38	1.22265e+38	1.1882e+38	1.151e+38	1.11142e+38	1.06986e+38	1.02647e+38	9.8184e+37	9.36081e+37	8.8963e+37	8.42886e+37	7.95915e+37	7.49301e+37	7.03175e+37	6.57626e+37	6.13338e+37	5.70058e+37	5.27991e+37	4.87984e+37	4.4901e+37	4.11941e+37	3.77463e+37	3.43427e+37	3.12513e+37	2.83835e+37	2.54817e+37	2.30996e+37	2.07086e+37	1.83354e+37	1.67068e+37	1.45547e+37	1.2863e+37	1.18683e+37	9.68146e+36	9.02111e+36	8.19561e+36	5.92377e+36	6.69973e+36	5.20749e+36	3.51457e+36	
5.77824e+36	2.67158e+36	3.53119e+36	5.19528e+36	1.46619e+36	5.07498e+36	5.33679e+36	4.19437e+36	7.16084e+36	6.89767e+36	7.78356e+36	9.91658e+36	1.01907e+37	1.20934e+37	1.38656e+37	1.50891e+37	1.74632e+37	1.9417e+37	2.15545e+37	2.42824e+37	2.67776e+37	2.96787e+37	3.28388e+37	3.60135e+37	3.95585e+37	4.32402e+37	4.70774e+37	5.11783e+37	5.53887e+37	5.97804e+37	6.4332e+37	6.89749e+37	7.37496e+37	7.85897e+37	8.34783e+37	8.84047e+37	9.3306e+37	9.81815e+37	1.02976e+38	1.07662e+38	1.1221e+38	1.16568e+38	1.20723e+38	1.24618e+38	1.2824e+38	1.31541e+38	1.34504e+38	1.37093e+38	1.39291e+38	1.41073e+38	1.42426e+38	1.43334e+38	1.43791e+38	1.4379e+38	1.43335e+38	1.42424e+38	1.41075e+38	1.39288e+38	1.37096e+38	1.345e+38	1.31545e+38	1.28236e+38	1.24622e+38	1.2072e+38	1.16569e+38	1.1221e+38	1.0766e+38	1.02979e+38	9.81792e+37	9.33073e+37	8.84046e+37	8.34781e+37	7.85891e+37	7.37513e+37	6.89739e+37	6.43289e+37	5.97895e+37	5.53774e+37	5.11813e+37	4.70936e+37	4.32057e+37	3.95895e+37	3.60197e+37	3.27773e+37	2.97695e+37	2.6726e+37	2.42276e+37	2.17198e+37	1.92308e+37	1.75227e+37	1.52654e+37	1.34911e+37	1.24478e+37	1.01542e+37	9.46163e+36	8.59582e+36	6.21304e+36	7.02689e+36	5.46179e+36	3.68619e+36	
6.04117e+36	2.79315e+36	3.69187e+36	5.43168e+36	1.5329e+36	5.30591e+36	5.57963e+36	4.38523e+36	7.48668e+36	7.21153e+36	8.13773e+36	1.03678e+37	1.06544e+37	1.26437e+37	1.44966e+37	1.57757e+37	1.82578e+37	2.03006e+37	2.25353e+37	2.53873e+37	2.79961e+37	3.10292e+37	3.43331e+37	3.76523e+37	4.13585e+37	4.52077e+37	4.92196e+37	5.35071e+37	5.7909e+37	6.25006e+37	6.72593e+37	7.21134e+37	7.71054e+37	8.21658e+37	8.72768e+37	9.24274e+37	9.75517e+37	1.02649e+38	1.07662e+38	1.12561e+38	1.17315e+38	1.21872e+38	1.26217e+38	1.30288e+38	1.34076e+38	1.37526e+38	1.40624e+38	1.43331e+38	1.45629e+38	1.47492e+38	1.48906e+38	1.49856e+38	1.50334e+38	1.50333e+38	1.49857e+38	1.48905e+38	1.47494e+38	1.45626e+38	1.43334e+38	1.4062e+38	1.37531e+38	1.34071e+38	1.30292e+38	1.26214e+38	1.21874e+38	1.17316e+38	1.12559e+38	1.07664e+38	1.02647e+38	9.7553e+37	9.24273e+37	8.72766e+37	8.21652e+37	7.71072e+37	7.21124e+37	6.72561e+37	6.25101e+37	5.78972e+37	5.35102e+37	4.92366e+37	4.51717e+37	4.1391e+37	3.76587e+37	3.42688e+37	3.11242e+37	2.79422e+37	2.533e+37	2.27081e+37	2.01058e+37	1.832e+37	1.596e+37	1.4105e+37	1.30143e+37	1.06163e+37	9.89216e+36	8.98695e+36	6.49575e+36	7.34663e+36	5.71031e+36	3.85392e+36	
6.29636e+36	2.91114e+36	3.84782e+36	5.66113e+36	1.59766e+36	5.53005e+36	5.81533e+36	4.57047e+36	7.80294e+36	7.51617e+36	8.48149e+36	1.08058e+37	1.11045e+37	1.31778e+37	1.51089e+37	1.64421e+37	1.90291e+37	2.11581e+37	2.34873e+37	2.64597e+37	2.91787e+37	3.234e+37	3.57834e+37	3.92428e+37	4.31056e+37	4.71174e+37	5.12988e+37	5.57673e+37	6.03553e+37	6.51408e+37	7.01005e+37	7.51597e+37	8.03625e+37	8.56367e+37	9.09636e+37	9.63318e+37	1.01673e+38	1.06985e+38	1.1221e+38	1.17315e+38	1.22271e+38	1.2702e+38	1.31548e+38	1.35792e+38	1.39739e+38	1.43335e+38	1.46565e+38	1.49385e+38	1.51781e+38	1.53723e+38	1.55197e+38	1.56186e+38	1.56684e+38	1.56683e+38	1.56187e+38	1.55195e+38	1.53725e+38	1.51778e+38	1.49389e+38	1.4656e+38	1.4334e+38	1.39735e+38	1.35796e+38	1.31545e+38	1.27022e+38	1.22272e+38	1.17313e+38	1.12212e+38	1.06983e+38	1.01674e+38	9.63317e+37	9.09634e+37	8.5636e+37	8.03644e+37	7.51586e+37	7.00971e+37	6.51507e+37	6.0343e+37	5.57706e+37	5.13164e+37	4.70799e+37	4.31394e+37	3.92495e+37	3.57164e+37	3.24389e+37	2.91225e+37	2.64e+37	2.36674e+37	2.09552e+37	1.90939e+37	1.66342e+37	1.47008e+37	1.3564e+37	1.10647e+37	1.031e+37	9.36659e+36	6.77015e+36	7.65697e+36	5.95153e+36	4.01672e+36	
6.54092e+36	3.02421e+36	3.99728e+36	5.88102e+36	1.65971e+36	5.74484e+36	6.04121e+36	4.748e+36	8.10602e+36	7.80811e+36	8.81092e+36	1.12255e+37	1.15358e+37	1.36897e+37	1.56958e+37	1.70808e+37	1.97682e+37	2.19799e+37	2.43996e+37	2.74875e+37	3.03121e+37	3.35961e+37	3.71733e+37	4.07671e+37	4.47799e+37	4.89475e+37	5.32913e+37	5.79334e+37	6.26996e+37	6.7671e+37	7.28233e+37	7.8079e+37	8.34839e+37	8.8963e+37	9.44968e+37	1.00073e+38	1.05622e+38	1.11141e+38	1.16568e+38	1.21872e+38	1.2702e+38	1.31954e+38	1.36658e+38	1.41066e+38	1.45167e+38	1.48903e+38	1.52257e+38	1.55188e+38	1.57676e+38	1.59694e+38	1.61225e+38	1.62253e+38	1.6277e+38	1.62769e+38	1.62254e+38	1.61223e+38	1.59696e+38	1.57673e+38	1.55192e+38	1.52253e+38	1.48908e+38	1.45162e+38	1.41071e+38	1.36655e+38	1.31955e+38	1.27021e+38	1.2187e+38	1.16571e+38	1.11138e+38	1.05623e+38	1.00073e+38	9.44965e+37	8.89623e+37	8.34859e+37	7.80779e+37	7.28198e+37	6.76813e+37	6.26868e+37	5.79369e+37	5.33096e+37	4.89086e+37	4.4815e+37	4.07741e+37	3.71037e+37	3.36989e+37	3.02537e+37	2.74255e+37	2.45867e+37	2.17691e+37	1.98355e+37	1.72803e+37	1.52718e+37	1.40909e+37	1.14945e+37	1.07105e+37	9.7304e+36	7.03311e+36	7.95438e+36	6.1827e+36	4.17274e+36	
6.77409e+36	3.13202e+36	4.13977e+36	6.09066e+36	1.71888e+36	5.94963e+36	6.25656e+36	4.91725e+36	8.39497e+36	8.08644e+36	9.12501e+36	1.16257e+37	1.1947e+37	1.41777e+37	1.62553e+37	1.76896e+37	2.04729e+37	2.27635e+37	2.52694e+37	2.84673e+37	3.13926e+37	3.47937e+37	3.84984e+37	4.22203e+37	4.63762e+37	5.06924e+37	5.5191e+37	5.99986e+37	6.49346e+37	7.00833e+37	7.54193e+37	8.08623e+37	8.64599e+37	9.21343e+37	9.78653e+37	1.03641e+38	1.09387e+38	1.15103e+38	1.20723e+38	1.26217e+38	1.31548e+38	1.36658e+38	1.41529e+38	1.46095e+38	1.50342e+38	1.54211e+38	1.57685e+38	1.6072e+38	1.63297e+38	1.65386e+38	1.66972e+38	1.68037e+38	1.68572e+38	1.68571e+38	1.68038e+38	1.6697e+38	1.65388e+38	1.63294e+38	1.60724e+38	1.5768e+38	1.54216e+38	1.50337e+38	1.461e+38	1.41526e+38	1.36659e+38	1.31549e+38	1.26214e+38	1.20726e+38	1.151e+38	1.09388e+38	1.03641e+38	9.78651e+37	9.21335e+37	8.64619e+37	8.08612e+37	7.54156e+37	7.00939e+37	6.49214e+37	6.00021e+37	5.521e+37	5.0652e+37	4.64126e+37	4.22275e+37	3.84263e+37	3.49002e+37	3.13321e+37	2.84031e+37	2.54631e+37	2.25451e+37	2.05426e+37	1.78963e+37	1.58162e+37	1.45932e+37	1.19043e+37	1.10923e+37	1.00773e+37	7.28382e+36	8.23793e+36	6.4031e+36	4.32149e+36	
6.99262e+36	3.23306e+36	4.27332e+36	6.28715e+36	1.77433e+36	6.14157e+36	6.4584e+36	5.07588e+36	8.6658e+36	8.34732e+36	9.41939e+36	1.20007e+37	1.23324e+37	1.4635e+37	1.67797e+37	1.82603e+37	2.11334e+37	2.34978e+37	2.60846e+37	2.93857e+37	3.24053e+37	3.59162e+37	3.97404e+37	4.35823e+37	4.78723e+37	5.23277e+37	5.69715e+37	6.19342e+37	6.70295e+37	7.23442e+37	7.78524e+37	8.3471e+37	8.92492e+37	9.51066e+37	1.01023e+38	1.06984e+38	1.12916e+38	1.18816e+38	1.24618e+38	1.30288e+38	1.35792e+38	1.41066e+38	1.46095e+38	1.50808e+38	1.55192e+38	1.59186e+38	1.62772e+38	1.65905e+38	1.68565e+38	1.70722e+38	1.72358e+38	1.73458e+38	1.74011e+38	1.7401e+38	1.73459e+38	1.72357e+38	1.70724e+38	1.68562e+38	1.65909e+38	1.62767e+38	1.59191e+38	1.55187e+38	1.50813e+38	1.46092e+38	1.41068e+38	1.35793e+38	1.30286e+38	1.24621e+38	1.18813e+38	1.12917e+38	1.06984e+38	1.01022e+38	9.51058e+37	8.92512e+37	8.34698e+37	7.78486e+37	7.23552e+37	6.70158e+37	6.19378e+37	5.69911e+37	5.22861e+37	4.79099e+37	4.35898e+37	3.9666e+37	3.60261e+37	3.23429e+37	2.93194e+37	2.62846e+37	2.32724e+37	2.12053e+37	1.84737e+37	1.63264e+37	1.50639e+37	1.22883e+37	1.14501e+37	1.04024e+37	7.5188e+36	8.50369e+36	6.60966e+36	4.4609e+36	
